id,name,shelf_life,available,last_available,serving_unit,serving_size,protein,carbs,fat,fiber,energy,iron_mg,magnesium_mg,calcium_mg,potassium_mg,sodium_mg,vitamin_c_mg,category
1,almonds,365,f,2025-07-07 12:44:02.098519,g,100,21.15,21.55,49.93,12.5,579.0,3.71,270.0,269.0,733.0,1.0,0.0,nuts_and_seeds
2,apple,14,t,2025-07-27 18:47:56.403926,nos,1.0,0.5,25.1,0.3,4.4,95.0,0.22,9.1,10.9,195.0,1.8,8.4,fruits
3,artichoke,7,f,2025-07-03 18:23:11.312069,g,100,3.27,10.51,0.15,5.4,47.0,1.28,60.0,44.0,370.0,94.0,11.7,vegetables
4,asafoetida,4,f,2025-07-07 12:44:02.098519,g,100,4.0,67.8,0.6,7.1,297.0,39.0,84.0,690.0,1040.0,20.0,0.0,spices_and_herbs
5,asparagus,30,f,2025-07-03 18:23:11.312069,g,100,2.2,3.9,0.1,2.1,20.0,2.1,14.0,24.0,202.0,2.0,5.6,vegetables
6,aubergine,5,f,2025-07-03 18:23:11.312069,g,100,0.98,5.88,0.18,3.0,25.0,0.23,14.0,9.0,229.0,2.0,2.2,vegetables
7,aval,5,f,2025-07-03 18:23:11.312069,g,100,7.5,80.0,1.0,1.5,370.0,2.5,35.0,10.0,150.0,5.0,0.0,grains_and_cereals
8,avocado,10,f,2025-07-07 12:44:02.098519,g,100,2.0,8.5,14.7,6.7,160.0,0.6,29.0,12.0,485.0,7.0,10.0,fruits
9,baby spinach,4,f,2025-07-07 12:44:02.098519,g,100,2.9,3.6,0.4,2.2,23.0,2.7,79.0,99.0,558.0,79.0,28.1,vegetables
10,baked beans,365,f,2025-07-27 18:48:35.082797,g,100,5.2,21.0,0.5,5.5,110.0,1.5,36.0,33.0,350.0,422.0,0.0,pulses_and_legumes
11,balsamic vinegar,5,f,2025-07-03 18:23:11.312069,g,100,0.5,17.0,0.0,0.0,88.0,0.7,12.0,27.0,112.0,23.0,0.0,condiments_and_sauces
