id,name,serves,ingredients,instructions,meal_type,is_vegetarian,protein,carbs,fat,fiber,energy
1,Protein Smoothie Bowl,1,"[{""name"": ""banana"", ""quantity"": 130.0, ""serving_unit"": ""g""}, {""name"": ""blueberries"", ""quantity"": 70.0, ""serving_unit"": ""g""}, {""name"": ""flax seed powder"", ""quantity"": 1.0, ""serving_unit"": ""tbsp""}, {""name"": ""milk"", ""quantity"": 100.0, ""serving_unit"": ""ml""}, {""name"": ""oats"", ""quantity"": 50.0, ""serving_unit"": ""g""}, {""name"": ""pineapple"", ""quantity"": 80.0, ""serving_unit"": ""g""}, {""name"": ""protein powder"", ""quantity"": 1.5, ""serving_unit"": ""cup""}]",Combine all ingredients.,breakfast,t,49.75,93.67,14.16,13.18,664.60
2,Moong Dal Chilla,1,"[{""name"": ""capsicum"", ""quantity"": 50.0, ""serving_unit"": ""g""}, {""name"": ""carrot"", ""quantity"": 50.0, ""serving_unit"": ""g""}, {""name"": ""cumin whole jeera"", ""quantity"": 5.0, ""serving_unit"": ""g""}, {""name"": ""garlic"", ""quantity"": 2.0, ""serving_unit"": ""nos""}, {""name"": ""green chillies"", ""quantity"": 2.0, ""serving_unit"": ""nos""}, {""name"": ""moong dal"", ""quantity"": 100.0, ""serving_unit"": ""g""}]","Soak Moon Dal overnight. Blend it with ginger, garlic and cumin seeds. Top it with veggies",breakfast,t,26.03,74.06,2.56,19.24,402.23
3,Overnight Oats,1,"[{""name"": ""oats"", ""quantity"": 40, ""serving_unit"": ""g""}, {""name"": ""berries"", ""quantity"": 80, ""serving_unit"": ""g""}, {""name"": ""chia seeds"", ""quantity"": 15, ""serving_unit"": ""g""}, {""name"": ""nuts"", ""quantity"": 20, ""serving_unit"": ""g""}, {""name"": ""eggs"", ""quantity"": 1, ""serving_unit"": ""nos""}]","Combine oats, berries, chia seeds, and nuts. Refrigerate overnight. Serve with eggs.",breakfast,t,14.45,39.97,19.79,13.95,391.08
4,Veggie Omelette,1,"[{""name"": ""eggs"", ""quantity"": 1, ""serving_unit"": ""nos""}, {""name"": ""cabbage"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""carrot"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""capsicum"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""mushrooms"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""green chillies"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""besan flour"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""beans"", ""quantity"": 50, ""serving_unit"": ""g""}]",Whisk all ingredients. Toast it on pan. ,breakfast,t,19.85,58.10,2.90,15.95,305.80
5,Eggs / Paneer / Tofu Bhurji Sandwich ,1,"[{""name"": ""onion"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""tomato"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""eggs / paneer"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""green chillies"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""ginger"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""lettuce"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""cumin powder."", ""quantity"": 50, ""serving_unit"": ""g""}]","chop onion, tomato, green chillies, cumin powder and saute. Add scrambled eggs / paneer, ginger and cook.,
Use halloumi instead of paneer occasionally 
Top it on toast. Add lettuce if required.  ",breakfast,t,11.83,53.04,5.23,27.10,282.00
7,Masala Omelette,1,"[{""name"": ""eggs"", ""quantity"": 1, ""serving_unit"": ""nos""}, {""name"": ""spices"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""toast"", ""quantity"": 30, ""serving_unit"": ""g""}, {""name"": ""spinach"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""onion"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""tomato"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""zucchini"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""olives"", ""quantity"": 50, ""serving_unit"": ""g""}]",Beat eggs with spices. Cook omelette. Serve with toast ,breakfast,t,11.79,51.51,12.44,18.84,343.21
8,Quinoa Porridge,1,"[{""name"": ""quinoa"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""nuts"", ""quantity"": 20, ""serving_unit"": ""g""}, {""name"": ""banana"", ""quantity"": 120, ""serving_unit"": ""g""}, {""name"": ""berries"", ""quantity"": 80, ""serving_unit"": ""g""}]","Cook quinoa into porridge. Top with nuts, banana, or berries.",breakfast,t,12.42,69.73,15.62,10.76,454.68
10,Chickpea Salad,1,"[{""name"": ""chickpeas"", ""quantity"": 100, ""serving_unit"": ""g""}, {""name"": ""lettuce"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""any salad leaves"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""tomato"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""onion"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""cheddar"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""olive oil"", ""quantity"": 50, ""serving_unit"": ""tbsp""}, {""name"": ""lemon juice"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""couscous"", ""quantity"": 50, ""serving_unit"": ""g""}]","Soak chickpeas overnight and pressure cook next day. Cook couscous by steaming it hot water. Add salad veggies and leaves, chickpeas. Dress it with lemon / balsamic vinegar / olive oil. ",dinner,t,1258.08,120.34,1708.20,10.77,20870.84
11,Quinoa Bowl with roasted veggies ,1,"[{""name"": ""quinoa"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""zucchini"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""capsicum"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""red onion"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""aubergine"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""chickpeas"", ""quantity"": 100, ""serving_unit"": ""g""}, {""name"": ""lentils"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""parsley"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""mint"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""lemon olive oil dressing"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""grilled chicken"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""orange"", ""quantity"": 150, ""serving_unit"": ""g""}]","Have orange first. 
Cook all ingredients and mix - top with dressing ",lunch,f,41.18,105.31,40.54,23.55,918.60
12,Mediterranean Stir-fry,1,"[{""name"": ""peppers"", ""quantity"": 60, ""serving_unit"": ""g""}, {""name"": ""onions"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""spinach"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""tomatoes"", ""quantity"": 80, ""serving_unit"": ""g""}, {""name"": ""chickpeas"", ""quantity"": 100, ""serving_unit"": ""g""}, {""name"": ""feta"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""chicken"", ""quantity"": 50, ""serving_unit"": ""g""}]","Stir-fry peppers, onions, spinach, and tomatoes. Add chickpeas and feta or chicken.",lunch,f,32.40,31.25,13.05,8.80,370.50
13,Burrito Bowls,1,"[{""name"": ""cauliflower"", ""quantity"": 100, ""serving_unit"": ""g""}, {""name"": ""black beans"", ""quantity"": 100, ""serving_unit"": ""g""}, {""name"": ""salsa"", ""quantity"": 30, ""serving_unit"": ""ml""}, {""name"": ""avocado"", ""quantity"": 70, ""serving_unit"": ""g""}, {""name"": ""yogurt"", ""quantity"": 150, ""serving_unit"": ""ml""}, {""name"": ""tofu"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""paneer"", ""quantity"": 100, ""serving_unit"": ""g""}, {""name"": ""ground beef"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""chicken"", ""quantity"": 50, ""serving_unit"": ""g""}]","Assemble bowls with cauliflower rice, black beans, salsa, avocado, and yogurt. Add tofu, paneer, ground meat, or chicken.",lunch,t,79.00,80.85,48.84,23.29,1074.30
14,Wraps with Black Beans,1,"[{""name"": ""wraps"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""black beans"", ""quantity"": 100, ""serving_unit"": ""g""}, {""name"": ""avocado"", ""quantity"": 70, ""serving_unit"": ""g""}, {""name"": ""fruit"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""chicken"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""shrimp"", ""quantity"": 50, ""serving_unit"": ""g""}]","Fill wraps with beans, avocado. Serve with fruit. Add chicken or shrimp.",lunch,f,51.05,75.05,13.34,20.89,611.00
15,Grilled Halloumi/Tofu & Roasted Veg,1,"[{""name"": ""halloumi"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""tofu"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""couscous"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""orange"", ""quantity"": 150, ""serving_unit"": ""g""}, {""name"": ""salmon"", ""quantity"": 50, ""serving_unit"": ""g""}]","Grill halloumi or tofu. Serve with couscous, orange, or salmon.",lunch,t,32.96,31.90,23.81,5.30,462.50
16,Pasta with a veggie ,1,"[{""name"": ""pasta"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""garlic and a choice of vegetable (asparagus/ broccoli / artichoke)"", ""quantity"": 50, ""serving_unit"": ""g""}]",Boil pasta. Sauté garlic and vegetable. Add pasta and pesto / sauce. ,dinner,t,6.50,37.50,0.75,1.50,185.50
