id,name,ingredients,instructions,meal_type,is_vegetarian,protein,carbs,fat,fiber,energy
1,Protein Smoothie Bowl,"[{""name"": ""banana"", ""quantity"": 130.0, ""serving_unit"": ""g""}, {""name"": ""blueberries"", ""quantity"": 70.0, ""serving_unit"": ""g""}, {""name"": ""flax seed powder"", ""quantity"": 1.0, ""serving_unit"": ""tbsp""}, {""name"": ""milk"", ""quantity"": 100.0, ""serving_unit"": ""ml""}, {""name"": ""oats"", ""quantity"": 50.0, ""serving_unit"": ""g""}, {""name"": ""pineapple"", ""quantity"": 80.0, ""serving_unit"": ""g""}, {""name"": ""protein powder"", ""quantity"": 1.5, ""serving_unit"": ""cup""}]",Combine all ingredients.,breakfast,t,49.75,93.67,14.16,13.18,664.60
2,Moong Dal Chilla / Paneer Bhurji,"[{""name"": ""moong dal batter"", ""quantity"": 100, ""serving_unit"": ""g""}, {""name"": ""paneer"", ""quantity"": 100, ""serving_unit"": ""g""}, {""name"": ""spinach"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""toast"", ""quantity"": 30, ""serving_unit"": ""g""}, {""name"": ""apple"", ""quantity"": 150, ""serving_unit"": ""g""}, {""name"": ""orange"", ""quantity"": 150, ""serving_unit"": ""g""}]",Prepare savory pancakes with moong dal batter or cook scrambled paneer with spinach. Serve with toast and apple or orange.,breakfast,t,25.15,62.03,24.61,8.94,560.50
3,Overnight Oats,"[{""name"": ""oats"", ""quantity"": 40, ""serving_unit"": ""g""}, {""name"": ""berries"", ""quantity"": 80, ""serving_unit"": ""g""}, {""name"": ""chia seeds"", ""quantity"": 15, ""serving_unit"": ""g""}, {""name"": ""nuts"", ""quantity"": 20, ""serving_unit"": ""g""}, {""name"": ""eggs"", ""quantity"": 1, ""serving_unit"": ""nos""}]","Combine oats, berries, chia seeds, and nuts. Refrigerate overnight. Serve with eggs.",breakfast,t,14.45,39.97,19.79,13.95,391.08
4,Veggie Omelette,"[{""name"": ""eggs"", ""quantity"": 1, ""serving_unit"": ""nos""}, {""name"": ""cabbage"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""carrot"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""capsicum"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""mushrooms"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""green chillies"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""besan flour"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""beans"", ""quantity"": 50, ""serving_unit"": ""g""}]",Whisk all ingredients. Toast it on pan. ,breakfast,t,15.80,52.85,3.10,11.70,275.80
5,Eggs / Paneer / Tofu Bhurji Sandwich ,"[{""name"": ""onion"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""tomato"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""eggs / paneer"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""green chillies"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""ginger"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""lettuce"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""cumin powder."", ""quantity"": 50, ""serving_unit"": ""g""}]","chop onion, tomato, green chillies, cumin powder and saute. Add scrambled eggs / paneer, ginger and cook.,
Use halloumi instead of paneer occasionally 
Top it on toast. Add lettuce if required.  ",breakfast,t,3.68,21.69,0.78,3.85,92.00
7,Masala Omelette,"[{""name"": ""eggs"", ""quantity"": 1, ""serving_unit"": ""nos""}, {""name"": ""spices"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""toast"", ""quantity"": 30, ""serving_unit"": ""g""}, {""name"": ""spinach"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""onion"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""tomato"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""zucchini"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""olives"", ""quantity"": 50, ""serving_unit"": ""g""}]",Beat eggs with spices. Cook omelette. Serve with toast ,breakfast,t,11.79,51.51,12.44,18.84,343.21
8,Quinoa Porridge,"[{""name"": ""quinoa"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""nuts"", ""quantity"": 20, ""serving_unit"": ""g""}, {""name"": ""banana"", ""quantity"": 120, ""serving_unit"": ""g""}, {""name"": ""berries"", ""quantity"": 80, ""serving_unit"": ""g""}]","Cook quinoa into porridge. Top with nuts, banana, or berries.",breakfast,t,12.42,69.73,15.62,10.76,454.68
10,Chickpea Salad,"[{""name"": ""chickpeas"", ""quantity"": 100, ""serving_unit"": ""g""}, {""name"": ""lettuce"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""any salad leaves"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""tomato"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""onion"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""cheddar"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""olive oil"", ""quantity"": 50, ""serving_unit"": ""tbsp""}, {""name"": ""lemon juice"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""couscous"", ""quantity"": 50, ""serving_unit"": ""g""}]","Soak chickpeas overnight and pressure cook next day. Cook couscous by steaming it hot water. Add salad veggies and leaves, chickpeas. Dress it with lemon / balsamic vinegar / olive oil. ",dinner,t,1258.08,120.34,1708.20,10.77,20870.84
11,Quinoa Bowl with roasted veggies ,"[{""name"": ""quinoa"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""zucchini"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""capsicum"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""red onion"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""aubergine"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""chickpeas"", ""quantity"": 100, ""serving_unit"": ""g""}, {""name"": ""lentils"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""parsley"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""mint"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""lemon olive oil dressing"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""grilled chicken"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""orange"", ""quantity"": 150, ""serving_unit"": ""g""}]","Have orange first. 
Cook all ingredients and mix - top with dressing ",lunch,f,41.18,105.31,40.54,23.55,918.60
12,Mediterranean Stir-fry,"[{""name"": ""peppers"", ""quantity"": 60, ""serving_unit"": ""g""}, {""name"": ""onions"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""spinach"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""tomatoes"", ""quantity"": 80, ""serving_unit"": ""g""}, {""name"": ""chickpeas"", ""quantity"": 100, ""serving_unit"": ""g""}, {""name"": ""feta"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""chicken"", ""quantity"": 50, ""serving_unit"": ""g""}]","Stir-fry peppers, onions, spinach, and tomatoes. Add chickpeas and feta or chicken.",lunch,f,32.40,31.25,13.05,8.80,370.50
