id,name,shelf_life,available,last_available
1,Plantain,4,t,2025-07-07 18:02:07.50056
2,paneer,60,t,2025-07-03 18:23:11.312069
3,almonds,365,f,2025-07-07 12:44:02.098519
4,frozen fruits,90,f,2025-07-07 12:44:02.098519
5,spinach,2,f,2025-07-07 12:44:02.098519
6,orange,7,f,2025-07-07 12:44:02.098519
7,toast,7,f,2025-07-07 12:44:02.098519
8,moong dal batter,3,f,2025-07-07 12:44:02.098519
9,apple,14,f,2025-07-07 12:44:02.098519
10,chia seeds,1095,f,2025-07-07 12:44:02.098519
11,nuts,365,f,2025-07-07 12:44:02.098519
12,oats,2190,f,2025-07-07 12:44:02.098519
13,mushrooms,7,f,2025-07-07 12:44:02.098519
14,kale,7,f,2025-07-07 12:44:02.098519
15,cashews,365,f,2025-07-07 12:44:02.098519
16,chili powder,1095,f,2025-07-07 12:44:02.098519
17,quinoa,1095,f,2025-07-07 12:44:02.098519
18,feta cheese,7,f,2025-07-07 12:44:02.098519
19,tomato sauce,14,f,2025-07-07 12:44:02.098519
20,chickpeas,365,f,2025-07-07 12:44:02.098519
21,olives,21,f,2025-07-07 12:44:02.098519
22,black peppers,365,f,2025-07-07 12:44:02.098519
23,black beans,4,f,2025-07-07 12:44:02.098519
24,avocado,7,f,2025-07-07 12:44:02.098519
25,fruit,5,f,2025-07-07 12:44:02.098519
26,halloumi,14,f,2025-07-07 12:44:02.098519
27,couscous,4,f,2025-07-07 12:44:02.098519
28,tuna,4,f,2025-07-07 12:44:02.098519
29,pasta,7,f,2025-07-07 12:44:02.098519
30,pear,42,f,2025-07-07 12:44:02.098519
31,melon slices,3,f,2025-07-07 12:44:02.098519
32,tzatziki,14,f,2025-07-07 12:44:02.098519
33,hummus,7,f,2025-07-07 12:44:02.098519
34,lamb,3,f,2025-07-07 12:44:02.098519
35,tabbouleh,3,f,2025-07-07 12:44:02.098519
36,falafel,3,f,2025-07-07 12:44:02.098519
37,curry base,7,f,2025-07-07 12:44:02.098519
38,brown rice,5,f,2025-07-07 12:44:02.098519
39,chana masala,3,f,2025-07-07 12:44:02.098519
40,salad,3,f,2025-07-07 12:44:02.098519
41,turkey sausage,4,f,2025-07-07 12:44:02.098519
42,lamb meatballs,4,f,2025-07-07 12:44:02.098519
43,broccoli,7,f,2025-07-07 12:44:02.098519
44,cucumber yogurt salad,3,f,2025-07-07 12:44:02.098519
45,kebabs,3,f,2025-07-07 12:44:02.098519
46,green beans,7,f,2025-07-07 12:44:02.098519
47,lentils,5,f,2025-07-07 12:44:02.098519
48,watermelon,14,f,2025-07-07 12:44:02.098519
49,rice,5,f,2025-07-07 12:44:02.098519
50,curry spices,1095,f,2025-07-07 12:44:02.098519
51,cucumber salad,3,f,2025-07-07 12:44:02.098519
52,naan,3,f,2025-07-07 12:44:02.098519
53,vegetable sabzi,3,f,2025-07-07 12:44:02.098519
54,walnuts,365,f,2025-07-07 12:44:02.098519
55,grapes,14,f,2025-07-07 12:44:02.098519
56,cucumber sticks,7,f,2025-07-07 12:44:02.098519
57,melon,14,f,2025-07-07 12:44:02.098519
58,cottage cheese,7,f,2025-07-07 12:44:02.098519
59,strawberries,5,f,2025-07-07 12:44:02.098519
60,crackers,91,f,2025-07-07 12:44:02.098519
61,dried fruit,1095,f,2025-07-07 12:44:02.098519
62,cheese,14,f,2025-07-07 12:44:02.098519
63,orange segments,4,f,2025-07-07 12:44:02.098519
64,cumin powder,1095,f,2025-07-07 12:44:02.098519
65,vegetable sticks,7,f,2025-07-07 12:44:02.098519
66,dal,5,f,2025-07-07 12:44:02.098519
67,zucchini,7,f,2025-07-07 12:44:02.098519
68,cauliflower,7,f,2025-07-07 12:44:02.098519
69,curry paste,21,f,2025-07-07 12:44:02.098519
70,peanuts,365,f,2025-07-07 12:44:02.098519
71,tamarind,1095,f,2025-07-07 12:44:02.098519
72,berries,10,f,2025-07-07 12:44:02.098519
73,spices,10,f,2025-07-07 12:44:02.098519
74,feta,10,f,2025-07-07 12:44:02.098519
75,greens,10,f,2025-07-07 12:44:02.098519
76,peppers,10,f,2025-07-07 12:44:02.098519
77,salsa,10,f,2025-07-07 12:44:02.098519
78,cucumber,10,f,2025-07-07 12:44:02.098519
79,noodles,3,f,2025-07-07 12:44:02.098519
80,salmon,2,f,2025-07-07 12:44:02.098519
81,Shallots,10,t,2025-07-07 18:03:23.002622
82,Aubergine,4,f,2025-07-07 12:44:02.098519
83,banana,5,t,2025-07-03 18:23:11.312069
84,chicken,6,t,2025-07-03 18:23:11.312069
85,Lettuce,5,t,2025-07-03 18:23:11.312069
86,onions,14,t,2025-07-03 18:23:11.312069
87,Soy milk,5,t,2025-07-03 18:23:11.312069
88,tomatoes,10,t,2025-07-03 18:23:11.312069
89,Frozen mutton,120,t,2025-07-03 18:23:11.312069
90,Celery,5,t,2025-07-03 18:23:11.312069
91,tofu,30,t,2025-07-03 18:23:11.312069
92,Spring onions,14,t,2025-07-03 18:23:11.312069
93,Salad radish,5,t,2025-07-03 18:23:11.312069
95,eggs,21,t,2025-07-03 18:23:11.312069
96,yogurt,7,t,2025-07-03 18:23:11.312069
97,Coriander leaves,7,t,2025-07-03 18:23:11.312069
98,Cabbage,14,t,2025-07-03 18:23:11.312069
99,Bread,5,t,2025-07-03 18:23:11.312069
100,beans,5,t,2025-07-03 18:23:11.312069
101,carrot,10,t,2025-07-03 18:23:11.312069
102,asparagus,7,f,2025-07-03 18:23:11.312069
94,capsicum,4,f,2025-07-03 18:23:11.312069
