id,name,shelf_life,available,last_available,serving_unit
1,Plantain,4,t,2025-07-07 18:02:07.50056,unit
2,paneer,60,t,2025-07-03 18:23:11.312069,g
3,almonds,365,f,2025-07-07 12:44:02.098519,unit
4,frozen fruits,90,f,2025-07-07 12:44:02.098519,g
5,spinach,2,f,2025-07-07 12:44:02.098519,g
6,orange,7,f,2025-07-07 12:44:02.098519,g
7,toast,7,f,2025-07-07 12:44:02.098519,g
8,moong dal batter,3,f,2025-07-07 12:44:02.098519,g
9,apple,14,f,2025-07-07 12:44:02.098519,g
10,chia seeds,1095,f,2025-07-07 12:44:02.098519,g
11,nuts,365,f,2025-07-07 12:44:02.098519,g
12,oats,2190,f,2025-07-07 12:44:02.098519,g
13,mushrooms,7,f,2025-07-07 12:44:02.098519,g
14,kale,7,f,2025-07-07 12:44:02.098519,g
15,cashews,365,f,2025-07-07 12:44:02.098519,g
16,chili powder,1095,f,2025-07-07 12:44:02.098519,g
17,quinoa,1095,f,2025-07-07 12:44:02.098519,g
18,feta cheese,7,f,2025-07-07 12:44:02.098519,g
19,tomato sauce,14,f,2025-07-07 12:44:02.098519,g
20,chickpeas,365,f,2025-07-07 12:44:02.098519,g
21,olives,21,f,2025-07-07 12:44:02.098519,g
22,black peppers,365,f,2025-07-07 12:44:02.098519,g
23,black beans,4,f,2025-07-07 12:44:02.098519,g
24,avocado,7,f,2025-07-07 12:44:02.098519,g
25,fruit,5,f,2025-07-07 12:44:02.098519,g
26,halloumi,14,f,2025-07-07 12:44:02.098519,g
27,couscous,4,f,2025-07-07 12:44:02.098519,g
28,tuna,4,f,2025-07-07 12:44:02.098519,g
29,pasta,7,f,2025-07-07 12:44:02.098519,g
30,pear,42,f,2025-07-07 12:44:02.098519,g
31,melon slices,3,f,2025-07-07 12:44:02.098519,g
32,tzatziki,14,f,2025-07-07 12:44:02.098519,g
33,hummus,7,f,2025-07-07 12:44:02.098519,g
34,lamb,3,f,2025-07-07 12:44:02.098519,g
35,tabbouleh,3,f,2025-07-07 12:44:02.098519,g
36,falafel,3,f,2025-07-07 12:44:02.098519,g
37,curry base,7,f,2025-07-07 12:44:02.098519,g
38,brown rice,5,f,2025-07-07 12:44:02.098519,g
39,chana masala,3,f,2025-07-07 12:44:02.098519,g
40,salad,3,f,2025-07-07 12:44:02.098519,g
41,turkey sausage,4,f,2025-07-07 12:44:02.098519,g
42,lamb meatballs,4,f,2025-07-07 12:44:02.098519,g
43,broccoli,7,f,2025-07-07 12:44:02.098519,g
44,cucumber yogurt salad,3,f,2025-07-07 12:44:02.098519,g
45,kebabs,3,f,2025-07-07 12:44:02.098519,g
46,green beans,7,f,2025-07-07 12:44:02.098519,g
47,lentils,5,f,2025-07-07 12:44:02.098519,g
