id,name,ingredients,instructions,meal_type,is_vegetarian
2,Moong Dal Chilla / Paneer Bhurji,"[{""name"": ""moong dal"", ""quantity"": 100, ""serving_unit"": ""g""}, {""name"": ""paneer"", ""quantity"": 1, ""serving_unit"": ""g""}, {""name"": ""spinach"", ""quantity"": 1, ""serving_unit"": ""g""}, {""name"": ""toast"", ""quantity"": 1, ""serving_unit"": ""g""}, {""name"": ""apple"", ""quantity"": 1, ""serving_unit"": ""g""}, {""name"": ""orange"", ""quantity"": 1, ""serving_unit"": ""g""}]","Prepare savory pancakes with moong dal batter or cook scrambled paneer with spinach. Serve with toast and apple or orange.",breakfast,t
3,Overnight Oats,"[{""name"": ""oats"", ""quantity"": 1, ""serving_unit"": ""g""}, {""name"": ""berries"", ""quantity"": 1, ""serving_unit"": ""g""}, {""name"": ""chia seeds"", ""quantity"": 1, ""serving_unit"": ""g""}, {""name"": ""nuts"", ""quantity"": 1, ""serving_unit"": ""g""}, {""name"": ""eggs"", ""quantity"": 1, ""serving_unit"": ""nos""}]","Combine oats, berries, chia seeds, and nuts. Refrigerate overnight. Serve with eggs.",breakfast,t
6,Spiced Yogurt Bowl,"[{""name"": ""yogurt"", ""quantity"": 1, ""serving_unit"": ""g""}, {""name"": ""cashews"", ""quantity"": 1, ""serving_unit"": ""g""}, {""name"": ""chili powder"", ""quantity"": 1, ""serving_unit"": ""g""}, {""name"": ""banana"", ""quantity"": 1, ""serving_unit"": ""g""}]","Mix yogurt with cashews and chili powder. Top with banana.",breakfast,t
7,Masala Omelette,"[{""name"": ""eggs"", ""quantity"": 1, ""serving_unit"": ""g""}, {""name"": ""spices"", ""quantity"": 1, ""serving_unit"": ""g""}, {""name"": ""toast"", ""quantity"": 1, ""serving_unit"": ""g""}, {""name"": ""banana"", ""quantity"": 1, ""serving_unit"": ""g""}]","Beat eggs with spices. Cook omelette. Serve with toast and banana.",breakfast,t
8,Quinoa Porridge,"[{""name"": ""quinoa"", ""quantity"": 1, ""serving_unit"": ""g""}, {""name"": ""nuts"", ""quantity"": 1, ""serving_unit"": ""g""}, {""name"": ""banana"", ""quantity"": 1, ""serving_unit"": ""g""}, {""name"": ""berries"", ""quantity"": 1, ""serving_unit"": ""g""}]","Cook quinoa into porridge. Top with nuts, banana, or berries.",breakfast,t
9,Shakshuka Breakfast / Spinach-Feta Scrambled Eggs,"[{""name"": ""eggs"", ""quantity"": 1, ""serving_unit"": ""g""}, {""name"": ""tomato sauce"", ""quantity"": 1, ""serving_unit"": ""g""}, {""name"": ""spinach"", ""quantity"": 1, ""serving_unit"": ""g""}, {""name"": ""feta"", ""quantity"": 1, ""serving_unit"": ""g""}, {""name"": ""banana"", ""quantity"": 1, ""serving_unit"": ""g""}]","Poach eggs in tomato sauce or cook eggs with spinach and feta. Serve with roti and banana.",breakfast,t
11,Fattoush Salad & Quinoa,"[{""name"": ""quinoa"", ""quantity"": 1, ""serving_unit"": ""g""}, {""name"": ""feta"", ""quantity"": 1, ""serving_unit"": ""g""}, {""name"": ""olives"", ""quantity"": 1, ""serving_unit"": ""g""}, {""name"": ""orange"", ""quantity"": 1, ""serving_unit"": ""g""}, {""name"": ""chicken"", ""quantity"": 1, ""serving_unit"": ""g""}]","Mix fattoush salad ingredients with quinoa, feta, and olives. Serve with orange slices and chicken skewers.",lunch,f
12,Mediterranean Stir-fry,"[{""name"": ""peppers"", ""quantity"": 1, ""serving_unit"": ""g""}, {""name"": ""onions"", ""quantity"": 1, ""serving_unit"": ""g""}, {""name"": ""spinach"", ""quantity"": 1, ""serving_unit"": ""g""}, {""name"": ""tomatoes"", ""quantity"": 1, ""serving_unit"": ""g""}, {""name"": ""chickpeas"", ""quantity"": 1, ""serving_unit"": ""g""}, {""name"": ""feta"", ""quantity"": 1, ""serving_unit"": ""g""}, {""name"": ""chicken"", ""quantity"": 1, ""serving_unit"": ""g""}]","Stir-fry peppers, onions, spinach, and tomatoes. Add chickpeas and feta or chicken.",lunch,f
13,Burrito Bowls,"[{""name"": ""cauliflower"", ""quantity"": 1, ""serving_unit"": ""g""}, {""name"": ""black beans"", ""quantity"": 1, ""serving_unit"": ""g""}, {""name"": ""salsa"", ""quantity"": 1, ""serving_unit"": ""g""}, {""name"": ""avocado"", ""quantity"": 1, ""serving_unit"": ""g""}, {""name"": ""yogurt"", ""quantity"": 1, ""serving_unit"": ""g""}, {""name"": ""tofu"", ""quantity"": 1, ""serving_unit"": ""g""}, {""name"": ""paneer"", ""quantity"": 1, ""serving_unit"": ""g""}, {""name"": ""ground beef"", ""quantity"": 1, ""serving_unit"": ""g""}, {""name"": ""chicken"", ""quantity"": 1, ""serving_unit"": ""g""}]","Assemble bowls with cauliflower rice, black beans, salsa, avocado, and yogurt. Add tofu, paneer, ground meat, or chicken.",lunch,t
14,Wraps with Black Beans,"[{""name"": ""wraps"", ""quantity"": 1, ""serving_unit"": ""g""}, {""name"": ""black beans"", ""quantity"": 1, ""serving_unit"": ""g""}, {""name"": ""avocado"", ""quantity"": 1, ""serving_unit"": ""g""}, {""name"": ""fruit"", ""quantity"": 1, ""serving_unit"": ""g""}, {""name"": ""chicken"", ""quantity"": 1, ""serving_unit"": ""g""}, {""name"": ""shrimp"", ""quantity"": 1, ""serving_unit"": ""g""}]","Fill wraps with beans, avocado. Serve with fruit. Add chicken or shrimp.",lunch,f
15,Grilled Halloumi/Tofu & Roasted Veg,"[{""name"": ""halloumi"", ""quantity"": 1, ""serving_unit"": ""g""}, {""name"": ""tofu"", ""quantity"": 1, ""serving_unit"": ""g""}, {""name"": ""couscous"", ""quantity"": 1, ""serving_unit"": ""g""}, {""name"": ""orange"", ""quantity"": 1, ""serving_unit"": ""g""}, {""name"": ""salmon"", ""quantity"": 1, ""serving_unit"": ""g""}]","Grill halloumi or tofu. Serve with couscous, orange, or salmon.",lunch,t
